date,max_temp,min_temp
2026-09-04,35.4,25.2
2026-09-05,36.0,24.6
2026-09-06,35.8,26.2
2026-09-07,36.0,26.7
2026-09-08,37.4,26.8
2026-09-09,37.2,27.2
2026-09-10,35.8,27.0
2026-09-11,36.2,25.2
